zip_code,start_date,appts_per_listing
78225,2019-01-16,55.0
78225,2019-02-01,46.5
78225,2019-02-16,48.0
78225,2019-03-01,23.33333333
78225,2019-03-16,62.6
78225,2019-04-01,54.0
78225,2019-04-16,51.0
78225,2019-05-01,36.0
78225,2019-05-16,58.0
78225,2019-06-01,32.0
78225,2019-06-16,37.5
78225,2019-07-01,26.5
78225,2019-07-16,24.0
78225,2019-08-01,24.5
78225,2019-08-16,41.5
78225,2019-09-01,46.0
78225,2019-09-16,45.0
78225,2019-10-01,35.0
78225,2019-10-16,32.5
78225,2019-11-01,30.0
78225,2019-11-16,28.0
78225,2019-12-01,42.0
78225,2019-12-16,28.0
78225,2020-01-01,28.0
78225,2020-01-16,39.0
78225,2020-02-01,26.33333333
78225,2020-02-16,51.66666667
78225,2020-03-01,53.33333333
78225,2020-03-16,44.0
78225,2020-04-01,36.5
78225,2020-04-16,52.0
78225,2020-05-01,45.33333333
78225,2020-05-16,60.5
78225,2020-06-01,72.5
78225,2020-06-16,67.0
78225,2020-07-01,37.0
78225,2020-07-16,22.5
78225,2020-08-01,18.5
78225,2020-08-16,18.66666667
78225,2020-09-01,24.0
78225,2020-09-16,16.5
78225,2020-10-01,31.333333340000006
78225,2020-10-16,34.0
78225,2020-11-01,40.0
78225,2020-11-16,33.5
78225,2020-12-01,41.0
78226,2018-01-16,9.0
78226,2018-02-01,14.0
78226,2018-02-16,19.0
78226,2018-03-01,12.0
78226,2018-03-16,14.0
78226,2018-04-01,8.0
78226,2018-04-16,8.0
78226,2018-05-01,9.5
78226,2018-05-16,8.0
78226,2018-06-01,7.0
78226,2018-06-16,4.0
78226,2018-07-01,5.0
78226,2018-07-16,8.0
78226,2018-08-01,17.5
78226,2018-08-16,11.0
78226,2018-09-01,20.0
78226,2018-09-16,10.5
78226,2018-10-01,20.0
78226,2018-10-16,23.0
78226,2018-11-01,16.0
78226,2018-11-16,33.0
78226,2018-12-01,12.0
78226,2018-12-16,14.0
78226,2019-01-01,20.0
78226,2019-01-16,7.0
78226,2019-02-01,22.0
78226,2019-02-16,23.33333333
78226,2019-03-01,18.0
78226,2019-03-16,29.0
78226,2019-04-01,15.0
78226,2019-04-16,15.0
78226,2019-05-01,13.0
78226,2019-05-16,31.0
78226,2019-06-01,5.0
78226,2019-06-16,14.0
78226,2019-07-01,5.0
78226,2019-07-16,11.0
78226,2019-08-01,15.0
78226,2019-08-16,9.0
78226,2019-09-01,9.0
78226,2019-09-16,7.0
78226,2019-10-01,16.0
78226,2019-10-16,17.0
78226,2019-11-01,12.0
78226,2019-11-16,4.0
78226,2019-12-01,12.0
78226,2019-12-16,12.0
78226,2020-01-01,15.0
78226,2020-01-16,10.33333333
78226,2020-02-01,1.0
78226,2020-02-16,1.0
78226,2020-03-01,10.0
78226,2020-03-16,22.0
78226,2020-04-01,1.0
78226,2020-04-16,11.0
78226,2020-05-01,11.0
78226,2020-05-16,15.0
78226,2020-06-01,17.5
78226,2020-06-16,17.0
78226,2020-07-01,12.5
78226,2020-07-16,11.0
78226,2020-08-01,20.0
78226,2020-08-16,34.0
78226,2020-09-01,37.33333333
78226,2020-09-16,40.5
78226,2020-10-01,44.0
78226,2020-10-16,35.5
78226,2020-11-01,6.0
78226,2020-11-16,6.66666667
78226,2020-12-01,6.0
78227,2018-01-16,90.5
78227,2018-02-01,106.16666666
78227,2018-02-16,120.33333333
78227,2018-03-01,88.01666666
78227,2018-03-16,103.79166666
78227,2018-04-01,106.0
78227,2018-04-16,99.52380953
78227,2018-05-01,96.25952381
78227,2018-05-16,117.06547619
78227,2018-06-01,102.60000001
78227,2018-06-16,116.71666667
78227,2018-07-01,93.53333333
78227,2018-07-16,102.00833333
78227,2018-08-01,116.79761904
78227,2018-08-16,109.76428571
78227,2018-09-01,109.77738097
78227,2018-09-16,109.96428571
78227,2018-10-01,101.33452382
78227,2018-10-16,87.21428572
78227,2018-11-01,120.31428571
78227,2018-11-16,88.31071428999998
78227,2018-12-01,89.39285714
78227,2018-12-16,74.55
78227,2019-01-01,76.65
78227,2019-01-16,83.05000000000003
78227,2019-02-01,117.09285714
78227,2019-02-16,96.5484127
78227,2019-03-01,97.36904762
78227,2019-03-16,123.35000001
78227,2019-04-01,109.79047619
78227,2019-04-16,87.33333333
78227,2019-05-01,109.36666666
78227,2019-05-16,116.70833334
78227,2019-06-01,94.99242424
78227,2019-06-16,91.78138528
78227,2019-07-01,95.29166667
78227,2019-07-16,81.51785714
78227,2019-08-01,113.75555557
78227,2019-08-16,81.9
78227,2019-09-01,66.80952381
78227,2019-09-16,90.3015873
78227,2019-10-01,72.75
78227,2019-10-16,75.99047619999997
78227,2019-11-01,63.33333332000001
78227,2019-11-16,51.53333333000001
78227,2019-12-01,60.3
78227,2019-12-16,72.82936506
78227,2020-01-01,87.97142858
78227,2020-01-16,118.17142857000002
78227,2020-02-01,96.83333334
78227,2020-02-16,131.33333333000002
78227,2020-03-01,108.475
78227,2020-03-16,67.6
78227,2020-04-01,59.3
78227,2020-04-16,68.25
78227,2020-05-01,112.12857143
78227,2020-05-16,109.52554113
78227,2020-06-01,100.60833333
78227,2020-06-16,98.10303031
78227,2020-07-01,73.38333333
78227,2020-07-16,124.24025974
78227,2020-08-01,101.89166667
78227,2020-08-16,135.30952380000002
78227,2020-09-01,121.64761904
78227,2020-09-16,121.33333333
78227,2020-10-01,113.76666667
78227,2020-10-16,84.9
78227,2020-11-01,129.5
78227,2020-11-16,76.25
78227,2020-12-01,78.31792718
78228,2018-01-16,148.51428571
78228,2018-02-01,142.16666665
78228,2018-02-16,129.31666666
78228,2018-03-01,165.14444443
78228,2018-03-16,212.37619048
78228,2018-04-01,163.94999999
78228,2018-04-16,137.50357143000002
78228,2018-05-01,164.275
78228,2018-05-16,153.93333334
78228,2018-06-01,169.29166667
78228,2018-06-16,170.05
78228,2018-07-01,145.85000000999997
78228,2018-07-16,154.06666666
78228,2018-08-01,146.71666667
78228,2018-08-16,169.11269841
78228,2018-09-01,156.85357143
78228,2018-09-16,170.39999999
78228,2018-10-01,116.36666666
78228,2018-10-16,113.19166667
78228,2018-11-01,104.00476191
78228,2018-11-16,105.3
78228,2018-12-01,97.61666667
78228,2018-12-16,75.66666667
78228,2019-01-01,175.65238094999995
78228,2019-01-16,184.00000001
78228,2019-02-01,159.64166665999997
78228,2019-02-16,166.97023809
78228,2019-03-01,173.23333332
78228,2019-03-16,200.48095238
78228,2019-04-01,156.99102564
78228,2019-04-16,145.84047619
78228,2019-05-01,130.21739928
78228,2019-05-16,142.91666666999996
78228,2019-06-01,138.53095238
78228,2019-06-16,169.76666667
78228,2019-07-01,161.30238095
78228,2019-07-16,168.575
78228,2019-08-01,151.3435065
78228,2019-08-16,166.39166667
78228,2019-09-01,155.83333333000004
78228,2019-09-16,125.99242424
78228,2019-10-01,134.56439394
78228,2019-10-16,140.63888888999998
78228,2019-11-01,147.34090909
78228,2019-11-16,130.05595238
78228,2019-12-01,107.08333333
78228,2019-12-16,112.21428571
78228,2020-01-01,165.76428570000004
78228,2020-01-16,164.74166666
78228,2020-02-01,207.41098901
78228,2020-02-16,199.59166667
78228,2020-03-01,211.13333333
78228,2020-03-16,154.9
78228,2020-04-01,158.26904763
78228,2020-04-16,167.39999999999995
78228,2020-05-01,181.98333334
78228,2020-05-16,204.01666666
78228,2020-06-01,233.83333334000002
78228,2020-06-16,171.00476191
78228,2020-07-01,164.3547619
78228,2020-07-16,199.25000001
78228,2020-08-01,127.08484849
78228,2020-08-16,174.12857143
78228,2020-09-01,131.88333333
78228,2020-09-16,157.41190476
78228,2020-10-01,145.17023809
78228,2020-10-16,160.46190478
78228,2020-11-01,146.55000001000005
78228,2020-11-16,111.90952381
78228,2020-12-01,126.14069264
78229,2018-01-16,146.41190476
78229,2018-02-01,114.16666667
78229,2018-02-16,170.61111111
78229,2018-03-01,112.31666667
78229,2018-03-16,155.18333334000005
78229,2018-04-01,145.37499999
78229,2018-04-16,159.25
78229,2018-05-01,135.15
78229,2018-05-16,181.81666667
78229,2018-06-01,165.73333334
78229,2018-06-16,172.95833334
78229,2018-07-01,141.4904762
78229,2018-07-16,145.49999999
78229,2018-08-01,182.30952380000002
78229,2018-08-16,164.61666666000005
78229,2018-09-01,127.22619047
78229,2018-09-16,121.65
78229,2018-10-01,118.1
78229,2018-10-16,143.58333333000004
78229,2018-11-01,113.0
78229,2018-11-16,102.33333333
78229,2018-12-01,96.78333333
78229,2018-12-16,105.25
78229,2019-01-01,147.17857142
78229,2019-01-16,160.99999999
78229,2019-02-01,154.7
78229,2019-02-16,136.73571428000002
78229,2019-03-01,177.19047619999995
78229,2019-03-16,176.36904762
78229,2019-04-01,175.93333332999995
78229,2019-04-16,140.18333332999998
78229,2019-05-01,167.28333333
78229,2019-05-16,199.80238095
78229,2019-06-01,188.35714285
78229,2019-06-16,163.93333334
78229,2019-07-01,188.71428571
78229,2019-07-16,135.51904763
78229,2019-08-01,114.86666667
78229,2019-08-16,149.48809525
78229,2019-09-01,156.36666667
78229,2019-09-16,106.11666666
78229,2019-10-01,100.85
78229,2019-10-16,106.0
78229,2019-11-01,102.28333334
78229,2019-11-16,112.75000001
78229,2019-12-01,122.75
78229,2019-12-16,92.86666667
78229,2020-01-01,139.46666666
78229,2020-01-16,144.93333332999995
78229,2020-02-01,160.11666666999997
78229,2020-02-16,123.36309523
78229,2020-03-01,147.625
78229,2020-03-16,105.72619047
78229,2020-04-01,91.16666667
78229,2020-04-16,128.89285714
78229,2020-05-01,125.1
78229,2020-05-16,173.03333333
78229,2020-06-01,148.58333334
78229,2020-06-16,213.16666666
78229,2020-07-01,209.75
78229,2020-07-16,153.84999999
78229,2020-08-01,160.19047619999995
78229,2020-08-16,132.86666667
78229,2020-09-01,150.80000001000005
78229,2020-09-16,116.45
78229,2020-10-01,96.73809524
78229,2020-10-16,87.45
78229,2020-11-01,87.66428571
78229,2020-11-16,91.83333333
78229,2020-12-01,100.64523809
78230,2018-01-16,332.98333334
78230,2018-02-01,288.57380952
78230,2018-02-16,259.79166667
78230,2018-03-01,426.86190477
78230,2018-03-16,333.28333334
78230,2018-04-01,316.86666666
78230,2018-04-16,326.33333331999995
78230,2018-05-01,312.33333333
78230,2018-05-16,373.75
78230,2018-06-01,310.97499999
78230,2018-06-16,321.9619047700001
78230,2018-07-01,293.8714285700001
78230,2018-07-16,275.3857143
78230,2018-08-01,280.11666666
78230,2018-08-16,270.56666667
78230,2018-09-01,251.26666669
78230,2018-09-16,195.78333332
78230,2018-10-01,250.37500001
78230,2018-10-16,288.9500000000001
78230,2018-11-01,261.61666669
78230,2018-11-16,214.00952381
78230,2018-12-01,297.18333333
78230,2018-12-16,213.67380954
78230,2019-01-01,238.58333334
78230,2019-01-16,283.0595238
78230,2019-02-01,280.1
78230,2019-02-16,264.68333333
78230,2019-03-01,311.34642854999987
78230,2019-03-16,334.45833333
78230,2019-04-01,234.08333333
78230,2019-04-16,233.98333332
78230,2019-05-01,290.50000001
78230,2019-05-16,239.48333332
78230,2019-06-01,325.65
78230,2019-06-16,330.66666668000005
78230,2019-07-01,293.46904762
78230,2019-07-16,299.62857143
78230,2019-08-01,265.69166667
78230,2019-08-16,299.3547619
78230,2019-09-01,267.66666667
78230,2019-09-16,251.48928571
78230,2019-10-01,257.51190475999994
78230,2019-10-16,321.41666665
78230,2019-11-01,315.83333331999995
78230,2019-11-16,274.51666666999995
78230,2019-12-01,272.83333333
78230,2019-12-16,238.13333334
78230,2020-01-01,363.83333334
78230,2020-01-16,401.70476191
78230,2020-02-01,433.65
78230,2020-02-16,357.14999998
78230,2020-03-01,361.13333334
78230,2020-03-16,251.18333334
78230,2020-04-01,215.96666666
78230,2020-04-16,292.83888888
78230,2020-05-01,344.48333333
78230,2020-05-16,348.23333333
78230,2020-06-01,291.48333333
78230,2020-06-16,326.11666666
78230,2020-07-01,290.70000001000005
78230,2020-07-16,287.05833333
78230,2020-08-01,246.48333333
78230,2020-08-16,279.33333335000003
78230,2020-09-01,231.6
78230,2020-09-16,267.71666667
78230,2020-10-01,255.44166668000003
78230,2020-10-16,217.78095236
78230,2020-11-01,261.2297619
78230,2020-11-16,182.15
78230,2020-12-01,208.63888888
78231,2018-01-16,104.83333333
78231,2018-02-01,114.5
78231,2018-02-16,119.5
78231,2018-03-01,98.5
78231,2018-03-16,150.0
78231,2018-04-01,154.33333333000004
78231,2018-04-16,178.6
78231,2018-05-01,177.58333333000004
78231,2018-05-16,151.16666666999996
78231,2018-06-01,113.0
78231,2018-06-16,95.75
78231,2018-07-01,173.16666666999996
78231,2018-07-16,119.25
78231,2018-08-01,92.83333333
78231,2018-08-16,130.16666666999998
78231,2018-09-01,104.66666666
78231,2018-09-16,49.86666667
78231,2018-10-01,65.03333333
78231,2018-10-16,50.9
78231,2018-11-01,67.3
78231,2018-11-16,51.5
78231,2018-12-01,106.33333333
78231,2018-12-16,70.33333333
78231,2019-01-01,111.5
78231,2019-01-16,143.25
78231,2019-02-01,168.83333333000004
78231,2019-02-16,189.16666667
78231,2019-03-01,154.0
78231,2019-03-16,126.16666667
78231,2019-04-01,139.41666666999998
78231,2019-04-16,93.66666666
78231,2019-05-01,106.66666667
78231,2019-05-16,78.66666666
78231,2019-06-01,123.16666666
78231,2019-06-16,87.66666667
78231,2019-07-01,85.5
78231,2019-07-16,117.66666667
78231,2019-08-01,91.66666667
78231,2019-08-16,108.33333333
78231,2019-09-01,122.5
78231,2019-09-16,87.5
78231,2019-10-01,65.5
78231,2019-10-16,66.0
78231,2019-11-01,103.0
78231,2019-11-16,100.5
78231,2019-12-01,77.0
78231,2019-12-16,69.0
78231,2020-01-01,95.0
78231,2020-01-16,108.0
78231,2020-02-01,99.0
78231,2020-02-16,91.33333333
78231,2020-03-01,85.66666667
78231,2020-03-16,79.5
78231,2020-04-01,55.0
78231,2020-04-16,71.5
78231,2020-05-01,105.5
78231,2020-05-16,107.0
78231,2020-06-01,142.0
78231,2020-06-16,109.73333333
78231,2020-07-01,129.5
78231,2020-07-16,123.33333334
78231,2020-08-01,93.66666667
78231,2020-08-16,93.5
78231,2020-09-01,78.5
78231,2020-09-16,132.5
78231,2020-10-01,117.5
78231,2020-10-16,89.0
78231,2020-11-01,78.16666666
78231,2020-11-16,64.75
78231,2020-12-01,62.0
78232,2018-01-16,225.93333333
78232,2018-02-01,268.96666667
78232,2018-02-16,197.31190477
78232,2018-03-01,233.32857143
78232,2018-03-16,242.58809524
78232,2018-04-01,242.93181819
78232,2018-04-16,263.67857144000004
78232,2018-05-01,208.63888888
78232,2018-05-16,224.72619048
78232,2018-06-01,230.79999999
78232,2018-06-16,229.70714286
78232,2018-07-01,186.91111112
78232,2018-07-16,241.46071429
78232,2018-08-01,268.67777778000004
78232,2018-08-16,226.44534631
78232,2018-09-01,234.61190477
78232,2018-09-16,215.45833333
78232,2018-10-01,186.55000000000004
78232,2018-10-16,216.83333333
78232,2018-11-01,207.08333332
78232,2018-11-16,152.23888889
78232,2018-12-01,168.87142856999995
78232,2018-12-16,154.41666666
78232,2019-01-01,257.52857143
78232,2019-01-16,224.26190476
78232,2019-02-01,215.4595238
78232,2019-02-16,237.21666667
78232,2019-03-01,242.68095237
78232,2019-03-16,327.45238095
78232,2019-04-01,390.01190475
78232,2019-04-16,291.72380951999986
78232,2019-05-01,271.76666667000006
78232,2019-05-16,250.57182539000004
78232,2019-06-01,263.03961038
78232,2019-06-16,250.05357142
78232,2019-07-01,279.77142857
78232,2019-07-16,237.46111111
78232,2019-08-01,226.20119048
78232,2019-08-16,261.53896103
78232,2019-09-01,290.08293652
78232,2019-09-16,232.19642857
78232,2019-10-01,219.99166667
78232,2019-10-16,189.63333334
78232,2019-11-01,243.26904763
78232,2019-11-16,220.66666666
78232,2019-12-01,232.91666667
78232,2019-12-16,222.38333333
78232,2020-01-01,229.08888888
78232,2020-01-16,271.9
78232,2020-02-01,339.45833333
78232,2020-02-16,278.13333334000004
78232,2020-03-01,255.86666667000003
78232,2020-03-16,129.93333334
78232,2020-04-01,153.82142857
78232,2020-04-16,203.80000001
78232,2020-05-01,220.56666667
78232,2020-05-16,245.31666666000004
78232,2020-06-01,245.24444444
78232,2020-06-16,318.86666666
78232,2020-07-01,257.68888888000004
78232,2020-07-16,241.75833334
78232,2020-08-01,260.41666666000003
78232,2020-08-16,270.56410257
78232,2020-09-01,188.41666667
78232,2020-09-16,214.19047619
78232,2020-10-01,166.74999999
78232,2020-10-16,178.96212121000005
78232,2020-11-01,192.21904762
78232,2020-11-16,137.625
78232,2020-12-01,132.86959707
78233,2018-01-16,170.41414142
78233,2018-02-01,186.82282716
78233,2018-02-16,158.13950217
78233,2018-03-01,208.05732602
78233,2018-03-16,192.76970391
78233,2018-04-01,143.22307694
78233,2018-04-16,141.89621212
78233,2018-05-01,189.24433899
78233,2018-05-16,191.68562272
78233,2018-06-01,167.57160894
78233,2018-06-16,180.21428570000003
78233,2018-07-01,151.83688567000004
78233,2018-07-16,177.34347042000005
78233,2018-08-01,186.01715463
78233,2018-08-16,187.98809525
78233,2018-09-01,150.82499998999995
78233,2018-09-16,168.81568987
78233,2018-10-01,183.94126983
78233,2018-10-16,152.80158732
78233,2018-11-01,162.99444443
78233,2018-11-16,134.53798702
78233,2018-12-01,135.1015873
78233,2018-12-16,150.7446387
78233,2019-01-01,213.82056279000003
78233,2019-01-16,189.50140693
78233,2019-02-01,180.43452381
78233,2019-02-16,209.30688757
78233,2019-03-01,181.27694805
78233,2019-03-16,155.94718614
78233,2019-04-01,217.39021535
78233,2019-04-16,214.60570174
78233,2019-05-01,194.98950216
78233,2019-05-16,201.75654761000004
78233,2019-06-01,219.91006493
78233,2019-06-16,238.69285714000003
78233,2019-07-01,222.16230159
78233,2019-07-16,230.70652958
78233,2019-08-01,204.9468254
78233,2019-08-16,220.96052632
78233,2019-09-01,229.26787802
78233,2019-09-16,191.92698413
78233,2019-10-01,218.09209958
78233,2019-10-16,210.56749639000003
78233,2019-11-01,190.33055556
78233,2019-11-16,165.05303030000002
78233,2019-12-01,174.93730158999998
78233,2019-12-16,155.49761904
78233,2020-01-01,227.6142857
78233,2020-01-16,213.91965812000004
78233,2020-02-01,210.92976189
78233,2020-02-16,175.50961536999995
78233,2020-03-01,213.96904762
78233,2020-03-16,163.71831501000003
78233,2020-04-01,158.65238095
78233,2020-04-16,168.86681096
78233,2020-05-01,186.51230158
78233,2020-05-16,177.43849206
78233,2020-06-01,151.62204185000004
78233,2020-06-16,133.90531135999998
78233,2020-07-01,122.80833333
78233,2020-07-16,113.65357143
78233,2020-08-01,121.51969697
78233,2020-08-16,146.17132034999997
78233,2020-09-01,142.32586581
78233,2020-09-16,162.74632415
78233,2020-10-01,158.07391775000005
78233,2020-10-16,145.14927849999995
78233,2020-11-01,119.78174602
78233,2020-11-16,89.47499999
78233,2020-12-01,143.37687311999997
78237,2018-01-16,68.66666667
78237,2018-02-01,71.5
78237,2018-02-16,51.0
78237,2018-03-01,53.5
78237,2018-03-16,31.0
78237,2018-04-01,19.0
78237,2018-04-16,45.0
78237,2018-05-01,31.0
78237,2018-05-16,36.5
78237,2018-06-01,57.66666667
78237,2018-06-16,48.16666667
78237,2018-07-01,52.0
78237,2018-07-16,69.33333333
78237,2018-08-01,63.33333333
78237,2018-08-16,67.83333333
78237,2018-09-01,45.16666667
78237,2018-09-16,81.99999999
78237,2018-10-01,66.08333334
78237,2018-10-16,68.33333333
78237,2018-11-01,66.75
78237,2018-11-16,41.5
78237,2018-12-01,26.5
78237,2018-12-16,19.5
78237,2019-01-01,23.0
78237,2019-01-16,56.5
78237,2019-02-01,57.16666667
78237,2019-02-16,77.16666667
78237,2019-03-01,59.66666666
78237,2019-03-16,60.66666667
78237,2019-04-01,57.999999990000006
78237,2019-04-16,47.33333333
78237,2019-05-01,58.63333333
78237,2019-05-16,76.58333333
78237,2019-06-01,78.58333333
78237,2019-06-16,51.0
78237,2019-07-01,51.91666667
78237,2019-07-16,62.0
78237,2019-08-01,57.83333333
78237,2019-08-16,69.33333333
78237,2019-09-01,41.5
78237,2019-09-16,53.83333333
78237,2019-10-01,62.0
78237,2019-10-16,63.0
78237,2019-11-01,60.5
78237,2019-11-16,46.5
78237,2019-12-01,60.75
78237,2019-12-16,47.5
78237,2020-01-01,70.41666666
78237,2020-01-16,90.5
78237,2020-02-01,91.0
78237,2020-02-16,69.66666667
78237,2020-03-01,81.0
78237,2020-03-16,46.0
78237,2020-04-01,52.66666667
78237,2020-04-16,61.58333334
78237,2020-05-01,62.5
78237,2020-05-16,100.01666667
78237,2020-06-01,59.0
78237,2020-06-16,55.5
78237,2020-07-01,42.5
78237,2020-07-16,55.66666666
78237,2020-08-01,67.5
78237,2020-08-16,40.66666667
78237,2020-09-01,42.75
78237,2020-09-16,41.41666667
78237,2020-10-01,41.0
78237,2020-10-16,57.41666667
78237,2020-11-01,57.5
78237,2020-11-16,35.58333333
78237,2020-12-01,25.36666667
78238,2018-01-16,130.08333334
78238,2018-02-01,156.33333333000004
78238,2018-02-16,137.33333334
78238,2018-03-01,150.67619047
78238,2018-03-16,129.0
78238,2018-04-01,96.85
78238,2018-04-16,93.26666666
78238,2018-05-01,71.4
78238,2018-05-16,74.41666667
78238,2018-06-01,99.1
78238,2018-06-16,89.0
78238,2018-07-01,92.94047619
78238,2018-07-16,93.63333333
78238,2018-08-01,65.33333332999999
78238,2018-08-16,99.9
78238,2018-09-01,87.46666667
78238,2018-09-16,91.78333333
78238,2018-10-01,107.54761904
78238,2018-10-16,94.91666667
78238,2018-11-01,117.45
78238,2018-11-16,56.5
78238,2018-12-01,88.39285713000002
78238,2018-12-16,81.0
78238,2019-01-01,120.91666666
78238,2019-01-16,108.8
78238,2019-02-01,99.36666666
78238,2019-02-16,132.75
78238,2019-03-01,107.66666667
78238,2019-03-16,150.56666666
78238,2019-04-01,124.16666667
78238,2019-04-16,98.41666667
78238,2019-05-01,124.01666666
78238,2019-05-16,116.16666667
78238,2019-06-01,126.66666667
78238,2019-06-16,131.76666667
78238,2019-07-01,125.23333333
78238,2019-07-16,123.75
78238,2019-08-01,114.16666666
78238,2019-08-16,121.08333333
78238,2019-09-01,105.33333333
78238,2019-09-16,81.99999998999998
78238,2019-10-01,98.66666667
78238,2019-10-16,116.0
78238,2019-11-01,88.83333333
78238,2019-11-16,76.0
78238,2019-12-01,96.5
78238,2019-12-16,79.75
