zip_code,start_date,appts_per_listing
78224,2019-10-16,4.142857142857143
78224,2019-11-01,3.2
78224,2019-11-16,2.6842105263157894
78224,2019-12-01,3.3529411764705883
78224,2019-12-16,2.3636363636363638
78224,2020-01-01,3.5555555555555554
78224,2020-01-16,3.888888888888889
78224,2020-02-01,4.0476190476190474
78224,2020-02-16,6.136363636169037
78224,2020-03-01,3.6500000006843747
78224,2020-03-16,2.0
78224,2020-04-01,2.8333333333333335
78224,2020-04-16,3.375
78224,2020-05-01,2.6875
78224,2020-05-16,4.913043478718606
78224,2020-06-01,7.16666666718599
78224,2020-06-16,4.53846153855505
78224,2020-07-01,6.555555555555555
78224,2020-07-16,7.130434782608695
78224,2020-08-01,3.6842105263157894
78224,2020-08-16,4.333333332448979
78224,2020-09-01,2.8421052628774235
78224,2020-09-16,5.4999999993797
78224,2020-10-01,3.588235294117647
78224,2020-10-16,5.125
78224,2020-11-01,5.454545454982984
78224,2020-11-16,7.0
78224,2020-12-01,3.3
78225,2018-01-01,4.363636363636363
78225,2018-01-16,4.444444444444445
78225,2018-02-01,3.1
78225,2018-02-16,3.5
78225,2018-03-01,4.000000000258621
78225,2018-03-16,5.538461538461538
78225,2018-04-01,5.153846153846154
78225,2018-04-16,6.25
78225,2018-05-01,2.75
78225,2018-05-16,3.7142857142857144
78225,2018-06-01,3.1818181818181817
78225,2018-06-16,3.4285714285714284
78225,2018-07-01,3.066666666666667
78225,2018-07-16,2.3846153846153846
78225,2018-08-01,3.8461538461538463
78225,2018-08-16,3.333333332773109
78225,2018-09-01,4.571428571805337
78225,2018-09-16,3.263157894736842
78225,2018-10-01,3.5714285714285716
78225,2018-10-16,3.1875
78225,2018-11-01,2.8749999994609374
78225,2018-11-16,2.874999999585336
78225,2018-12-01,3.533333333333333
78225,2018-12-16,2.076923076923077
78225,2019-01-01,3.1538461538461537
78225,2019-01-16,5.076923076923077
78225,2019-02-01,3.769230769230769
78225,2019-02-16,3.6923076923076925
78225,2019-03-01,3.7999999991230773
78225,2019-03-16,5.0625
78225,2019-04-01,4.117647058823529
78225,2019-04-16,4.5
78225,2019-05-01,3.8461538461538463
78225,2019-05-16,5.333333333333333
78225,2019-06-01,3.076923076923077
78225,2019-06-16,4.083333333333333
78225,2019-07-01,2.4285714285714284
78225,2019-07-16,3.0
78225,2019-08-01,4.153846153846154
78225,2019-08-16,3.6153846153846154
78225,2019-09-01,3.0
78225,2019-09-16,3.4
78225,2019-10-01,3.0
78225,2019-10-16,2.9166666666666665
78225,2019-11-01,3.0
78225,2019-11-16,2.8
78225,2019-12-01,3.909090909090909
78225,2019-12-16,2.5454545454545454
78225,2020-01-01,2.8
78225,2020-01-16,4.090909090909091
78225,2020-02-01,5.266666665613333
78225,2020-02-16,3.350000001005
78225,2020-03-01,3.529411763148789
78225,2020-03-16,5.142857142857143
78225,2020-04-01,2.9375
78225,2020-04-16,3.588235294117647
78225,2020-05-01,3.2222222208796296
78225,2020-05-16,4.769230769230769
78225,2020-06-01,6.4
78225,2020-06-16,5.428571428571429
78225,2020-07-01,5.5
78225,2020-07-16,6.714285714285714
78225,2020-08-01,3.111111111111111
78225,2020-08-16,3.5000000026249998
78225,2020-09-01,4.333333333333333
78225,2020-09-16,2.2
78225,2020-10-01,3.5000000025454545
78225,2020-10-16,3.375
78225,2020-11-01,5.0
78225,2020-11-16,4.5
78225,2020-12-01,3.9375
78226,2018-01-01,2.3333333333333335
78226,2018-01-16,4.5
78226,2018-02-01,4.666666666666667
78226,2018-02-16,4.75
78226,2018-03-01,3.0
78226,2018-03-16,4.666666666666667
78226,2018-04-01,4.0
78226,2018-04-16,8.6
78226,2018-05-01,3.25
78226,2018-05-16,10.0
78226,2018-06-01,3.5
78226,2018-06-16,2.0
78226,2018-07-01,1.6666666666666667
78226,2018-07-16,2.0
78226,2018-08-01,4.4
78226,2018-08-16,2.2
78226,2018-09-01,4.166666666666667
78226,2018-09-16,3.5
78226,2018-10-01,2.857142857142857
78226,2018-10-16,8.833333333333334
78226,2018-11-01,2.25
78226,2018-11-16,4.111111111111111
78226,2018-12-01,2.4
78226,2018-12-16,7.0
78226,2019-01-01,6.666666666666667
78226,2019-01-16,2.3333333333333335
78226,2019-02-01,5.5
78226,2019-02-16,3.999999998846154
78226,2019-03-01,4.5
78226,2019-03-16,5.8
78226,2019-04-01,3.75
78226,2019-04-16,3.75
78226,2019-05-01,2.6
78226,2019-05-16,4.5
78226,2019-06-01,1.6666666666666667
78226,2019-06-16,3.5
78226,2019-07-01,3.0
78226,2019-07-16,2.2
78226,2019-08-01,5.0
78226,2019-08-16,6.166666666666667
78226,2019-09-01,1.5
78226,2019-09-16,1.3333333333333333
78226,2019-10-01,2.7142857142857144
78226,2019-10-16,2.7142857142857144
78226,2019-11-01,2.0
78226,2019-11-16,2.0
78226,2019-12-01,2.8
78226,2019-12-16,2.6
78226,2020-01-01,3.75
78226,2020-01-16,2.1666666639583334
78226,2020-02-01,1.0
78226,2020-02-16,1.0
78226,2020-03-01,5.0
78226,2020-03-16,5.5
78226,2020-04-01,1.0
78226,2020-04-16,5.5
78226,2020-05-01,4.285714285714286
78226,2020-05-16,2.7142857142857144
78226,2020-06-01,5.571428571428571
78226,2020-06-16,2.5714285714285716
78226,2020-07-01,3.6666666666666665
78226,2020-07-16,2.2
78226,2020-08-01,5.444444444444445
78226,2020-08-16,6.111111111111111
78226,2020-09-01,4.727272726594172
78226,2020-09-16,10.0
78226,2020-10-01,6.818181818181818
78226,2020-10-16,6.714285714285714
78226,2020-11-01,3.0
78226,2020-11-16,3.0000000028125005
78226,2020-12-01,1.75
78227,2018-01-01,3.9512195115555677
78227,2018-01-16,6.581395349308303
78227,2018-02-01,4.977272726594008
78227,2018-02-16,6.702702702284655
78227,2018-03-01,5.999999998681318
78227,2018-03-16,5.91489361662386
78227,2018-04-01,8.953488371620718
78227,2018-04-16,6.5454545463305775
78227,2018-05-01,6.500000000195899
78227,2018-05-16,5.615384615254949
78227,2018-06-01,6.392156863602129
78227,2018-06-16,5.360655738199241
78227,2018-07-01,4.999999999844075
78227,2018-07-16,4.999999999761905
78227,2018-08-01,5.499999999197568
78227,2018-08-16,5.1746031741347185
78227,2018-09-01,5.055555556958281
78227,2018-09-16,6.932203389206877
78227,2018-10-01,4.984375000965742
78227,2018-10-16,4.540540540751372
78227,2018-11-01,5.360655737228554
78227,2018-11-16,4.385964912983259
78227,2018-12-01,4.754098360486258
78227,2018-12-16,4.777777778296868
78227,2019-01-01,4.557692308053856
78227,2019-01-16,4.307692307656804
78227,2019-02-01,5.695652173726807
78227,2019-02-16,5.225352112232634
78227,2019-03-01,5.3442622956084875
78227,2019-03-16,5.6785714291598905
78227,2019-04-01,7.1346153848672484
78227,2019-04-16,4.452830188427199
78227,2019-05-01,6.5999999999921535
78227,2019-05-16,6.672413793439204
78227,2019-06-01,5.983050847578759
78227,2019-06-16,4.789473684101129
78227,2019-07-01,4.875000000460872
78227,2019-07-16,5.086206895801586
78227,2019-08-01,4.982758621967523
78227,2019-08-16,5.0
78227,2019-09-01,4.214285714216335
78227,2019-09-16,4.944444444333344
78227,2019-10-01,4.239130434782608
78227,2019-10-16,3.655172414734322
78227,2019-11-01,3.6170212756842792
78227,2019-11-16,3.1590909089657098
78227,2019-12-01,2.6718750000758056
78227,2019-12-16,3.8615384597984677
78227,2020-01-01,4.0338983058315465
78227,2020-01-16,5.086206896434312
78227,2020-02-01,3.9830508477864064
78227,2020-02-16,6.348484848201104
78227,2020-03-01,5.476923076710656
78227,2020-03-16,3.9333333329961904
78227,2020-04-01,4.687499999680398
78227,2020-04-16,6.218181818039008
78227,2020-05-01,6.859649123494379
78227,2020-05-16,8.157894736646673
78227,2020-06-01,7.733333332901534
78227,2020-06-16,6.053571429366916
78227,2020-07-01,6.692307691888515
78227,2020-07-16,8.721311475142532
78227,2020-08-01,6.160714285842872
78227,2020-08-16,7.264150942498049
78227,2020-09-01,6.576271185887791
78227,2020-09-16,7.357142856866273
78227,2020-10-01,6.837209302692516
78227,2020-10-16,6.604651162790698
78227,2020-11-01,7.877551020408164
78227,2020-11-16,6.837209301984857
78227,2020-12-01,9.00000000176465
78228,2018-01-01,4.916666666641581
78228,2018-01-16,4.852272726740453
78228,2018-02-01,5.4105263147905385
78228,2018-02-16,4.415584414840324
78228,2018-03-01,5.829545453519956
78228,2018-03-16,6.397849462411082
78228,2018-04-01,6.824999999647469
78228,2018-04-16,4.975609756216213
78228,2018-05-01,5.987179487358767
78228,2018-05-16,4.9791666669022705
78228,2018-06-01,6.097826087008971
78228,2018-06-16,4.6516853933338105
78228,2018-07-01,4.556818182454685
78228,2018-07-16,5.743902438263785
78228,2018-08-01,4.759036144706382
78228,2018-08-16,5.745098039493432
78228,2018-09-01,5.252631579126049
78228,2018-09-16,5.461538460819242
78228,2018-10-01,3.66666666579365
78228,2018-10-16,4.428571428706997
78228,2018-11-01,4.012500000046126
78228,2018-11-16,3.830985915359546
78228,2018-12-01,3.513513513683737
78228,2018-12-16,4.017543860072022
78228,2019-01-01,5.581395348666127
78228,2019-01-16,6.0104166670429
78228,2019-02-01,5.166666666283498
78228,2019-02-16,6.15789473659876
78228,2019-03-01,5.980582523324752
78228,2019-03-16,6.308510638459877
78228,2019-04-01,6.566265060211096
78228,2019-04-16,6.158536585259047
78228,2019-05-01,6.320987655108883
78228,2019-05-16,6.266666666536003
78228,2019-06-01,5.360465115840645
78228,2019-06-16,4.3103448276426635
78228,2019-07-01,5.604938271420133
78228,2019-07-16,5.16883116882587
78228,2019-08-01,5.500000000417129
78228,2019-08-16,5.163461538344788
78228,2019-09-01,5.180000000056473
78228,2019-09-16,4.511363636076704
78228,2019-10-01,4.763440860158115
78228,2019-10-16,4.16842105281846
78228,2019-11-01,4.153061223888812
78228,2019-11-16,4.164948453411346
78228,2019-12-01,3.0967741932983803
78228,2019-12-16,3.178217821256457
78228,2020-01-01,4.78947368288876
78228,2020-01-16,5.010309277492336
78228,2020-02-01,6.352941176399564
78228,2020-02-16,5.321739130434783
78228,2020-03-01,6.086206896395301
78228,2020-03-16,4.694117646981729
78228,2020-04-01,4.386363637377983
78228,2020-04-16,5.1807228916281565
78228,2020-05-01,5.850574712926807
78228,2020-05-16,6.512195121684061
78228,2020-06-01,6.8072289163636075
78228,2020-06-16,5.808823529723519
78228,2020-07-01,5.529411764399508
78228,2020-07-16,7.000000000643871
78228,2020-08-01,7.925000000518413
78228,2020-08-16,7.151898734673472
78228,2020-09-01,7.271604938474896
78228,2020-09-16,6.426829268058384
78228,2020-10-01,6.50617283940095
78228,2020-10-16,7.300000001914866
78228,2020-11-01,6.513157896472693
78228,2020-11-16,5.20000000038466
78228,2020-12-01,5.945945946052011
78229,2018-01-01,3.203389830505342
78229,2018-01-16,3.7460317461955017
78229,2018-02-01,3.857142857080241
78229,2018-02-16,4.04411764699678
78229,2018-03-01,3.6769230771701737
78229,2018-03-16,4.600000000276535
78229,2018-04-01,3.7662337651421116
78229,2018-04-16,6.250000000098372
78229,2018-05-01,4.712121212121212
78229,2018-05-16,4.853658536908226
78229,2018-06-01,4.951807229214438
78229,2018-06-16,5.235955056284624
78229,2018-07-01,4.091954023308267
78229,2018-07-16,4.2023809517331445
78229,2018-08-01,4.744186045581346
78229,2018-08-16,4.064102563837015
78229,2018-09-01,3.5735294111912443
78229,2018-09-16,3.484375
78229,2018-10-01,4.043478260910192
78229,2018-10-16,4.246153845767741
78229,2018-11-01,3.4590163930621016
78229,2018-11-16,3.1296296294958847
78229,2018-12-01,2.4615384612544378
78229,2018-12-16,3.6093749999697873
78229,2019-01-01,4.212499999937337
78229,2019-01-16,4.608108107160688
78229,2019-02-01,3.618421052598225
78229,2019-02-16,4.905405405479384
78229,2019-03-01,4.568181818805963
78229,2019-03-16,5.494117646905814
78229,2019-04-01,3.9247311826654245
78229,2019-04-16,4.666666666558641
78229,2019-05-01,4.8571428570363
78229,2019-05-16,4.651685392960593
78229,2019-06-01,4.563218390800119
78229,2019-06-16,4.103448276209326
78229,2019-07-01,4.711111110741684
78229,2019-07-16,4.397435898051823
78229,2019-08-01,4.094594594116232
78229,2019-08-16,3.8227848105236
78229,2019-09-01,4.304878048977358
78229,2019-09-16,3.056338027855386
78229,2019-10-01,2.9322033898305087
78229,2019-10-16,3.615384615354818
78229,2019-11-01,3.283582089979951
78229,2019-11-16,3.087719298889856
78229,2019-12-01,3.4062499995209965
78229,2019-12-16,2.7714285716958167
78229,2020-01-01,3.7464788729593637
78229,2020-01-16,3.6617647057666987
78229,2020-02-01,4.172839506000627
78229,2020-02-16,3.2298850569887785
78229,2020-03-01,3.6578947368421053
78229,2020-03-16,3.210526315262067
78229,2020-04-01,3.0000000002445653
78229,2020-04-16,3.2769230766022592
78229,2020-05-01,3.949999999907132
78229,2020-05-16,4.449275361977791
78229,2020-06-01,4.5394736845974135
78229,2020-06-16,4.853333332926377
78229,2020-07-01,4.537313432893537
78229,2020-07-16,5.61538461476193
78229,2020-08-01,4.569620253635151
78229,2020-08-16,4.873239436722674
78229,2020-09-01,4.038961039151888
78229,2020-09-16,4.1636363636204825
78229,2020-10-01,3.242424242316563
78229,2020-10-16,3.5737704919716635
78229,2020-11-01,3.2241379300616826
78229,2020-11-16,3.5510204079893377
78229,2020-12-01,3.9365079359828283
78230,2018-01-01,6.9692307690757875
78230,2018-01-16,6.203125000144997
78230,2018-02-01,5.106060605818974
78230,2018-02-16,5.727272726911128
78230,2018-03-01,6.598639455993835
78230,2018-03-16,6.8897637795984705
78230,2018-04-01,6.666666666272995
78230,2018-04-16,5.751999999330139
78230,2018-05-01,5.296296296215829
78230,2018-05-16,6.646258503310502
78230,2018-06-01,5.666666666290561
78230,2018-06-16,4.649006622787187
78230,2018-07-01,5.374233128987471
78230,2018-07-16,4.870129870481289
78230,2018-08-01,4.65079365061094
78230,2018-08-16,4.886178861757403
78230,2018-09-01,4.488000000696238
78230,2018-09-16,4.939655171832238
78230,2018-10-01,4.406504065286584
78230,2018-10-16,4.26865671618041
78230,2018-11-01,3.9586776865320346
78230,2018-11-16,3.862068965319342
78230,2018-12-01,4.601562499974673
78230,2018-12-16,3.6379310353184198
78230,2019-01-01,5.487603305945471
78230,2019-01-16,7.100775193500139
78230,2019-02-01,5.809917355428847
78230,2019-02-16,5.059322033837026
78230,2019-03-01,5.803149605484576
78230,2019-03-16,7.160000000032473
78230,2019-04-01,4.9238095238805135
78230,2019-04-16,4.93749999942289
78230,2019-05-01,5.537735849761977
78230,2019-05-16,5.18399999974194
78230,2019-06-01,5.313432835982296
78230,2019-06-16,5.144927536936099
78230,2019-07-01,4.9503546100751
78230,2019-07-16,4.759999999940863
78230,2019-08-01,4.645390070900501
78230,2019-08-16,4.4693877550020895
78230,2019-09-01,4.606299212475899
78230,2019-09-16,4.546153845892817
78230,2019-10-01,4.55384615384291
78230,2019-10-16,4.934959349285834
78230,2019-11-01,4.6343283578205945
78230,2019-11-16,5.354330708756145
78230,2019-12-01,4.787878787387994
78230,2019-12-16,3.7079646018505743
78230,2020-01-01,4.967213114657786
78230,2020-01-16,6.3121019110428325
78230,2020-02-01,6.399999999935031
78230,2020-02-16,6.1931034477473474
78230,2020-03-01,5.768707483207632
78230,2020-03-16,4.882882882994374
78230,2020-04-01,4.191489361331546
78230,2020-04-16,5.755555555136511
78230,2020-05-01,5.6097560974889635
78230,2020-05-16,5.669117646880353
78230,2020-06-01,7.163636363510768
78230,2020-06-16,6.325581395099604
78230,2020-07-01,5.310344827816447
78230,2020-07-16,6.6793893130200335
78230,2020-08-01,4.884297520696768
78230,2020-08-16,5.579831934161025
78230,2020-09-01,5.215999999940771
78230,2020-09-16,6.5615384619028045
78230,2020-10-01,6.085271317824097
78230,2020-10-16,5.640350876125333
78230,2020-11-01,6.11111111056322
78230,2020-11-16,4.8640776698968
78230,2020-12-01,6.75700934480302
78231,2018-01-01,4.2
78231,2018-01-16,5.935483870665426
78231,2018-02-01,6.0
78231,2018-02-16,5.137931034482759
78231,2018-03-01,4.424242424242424
78231,2018-03-16,7.743589743589744
78231,2018-04-01,6.439024389949434
78231,2018-04-16,5.686274509803922
78231,2018-05-01,5.468085106199281
78231,2018-05-16,4.920000000347294
78231,2018-06-01,4.7
78231,2018-06-16,4.534883720930233
78231,2018-07-01,4.756097561224186
78231,2018-07-16,4.125
78231,2018-08-01,3.305555555280093
78231,2018-08-16,4.268292683149911
78231,2018-09-01,4.685714284889882
78231,2018-09-16,2.918918919273922
78231,2018-10-01,3.1176470585484433
78231,2018-10-16,3.3076923076923075
78231,2018-11-01,3.5714285714285716
78231,2018-11-16,2.72
78231,2018-12-01,5.519999999053714
78231,2018-12-16,3.92307692262426
78231,2019-01-01,5.6
78231,2019-01-16,5.102564102564102
78231,2019-02-01,6.2653061222470905
78231,2019-02-16,5.568181818346882
78231,2019-03-01,4.318181818181818
78231,2019-03-16,5.478260869465357
78231,2019-04-01,4.520833333535156
78231,2019-04-16,3.657894736017016
78231,2019-05-01,4.966666666958823
78231,2019-05-16,3.483870967194069
78231,2019-06-01,4.12195121912145
78231,2019-06-16,3.718750000435791
78231,2019-07-01,3.3225806451612905
78231,2019-07-16,3.8205128207227386
78231,2019-08-01,4.61538461556213
78231,2019-08-16,4.583333333094618
78231,2019-09-01,5.085714285714285
78231,2019-09-16,4.142857142857143
78231,2019-10-01,3.727272727272727
78231,2019-10-16,4.095238095238095
78231,2019-11-01,6.275862068965517
78231,2019-11-16,4.206896551724138
78231,2019-12-01,3.652173913043478
78231,2019-12-16,3.0416666666666665
78231,2020-01-01,5.12
78231,2020-01-16,6.814814814814815
78231,2020-02-01,5.6521739130434785
78231,2020-02-16,4.681818180222107
78231,2020-03-01,4.423076924097633
78231,2020-03-16,5.809523809523809
78231,2020-04-01,4.411764705882353
78231,2020-04-16,5.842105263157895
78231,2020-05-01,6.75
78231,2020-05-16,6.2592592592592595
78231,2020-06-01,6.379310344827586
78231,2020-06-16,5.312499998754883
78231,2020-07-01,5.685714285714286
78231,2020-07-16,6.944444445891204
78231,2020-08-01,4.903225806688866
78231,2020-08-16,6.230769230769231
78231,2020-09-01,5.384615384615385
78231,2020-09-16,6.3
78231,2020-10-01,5.371428571428571
78231,2020-10-16,4.354838709677419
78231,2020-11-01,5.066666665169697
78231,2020-11-16,3.4074074074074074
78231,2020-12-01,5.6
78232,2018-01-01,5.614583333267778
78232,2018-01-16,5.109890109835768
78232,2018-02-01,5.431818181574722
78232,2018-02-16,5.125000000296581
78232,2018-03-01,7.01176470587198
78232,2018-03-16,8.075471698393919
78232,2018-04-01,5.914285714903131
78232,2018-04-16,5.279661017478628
78232,2018-05-01,5.271028037178098
78232,2018-05-16,5.548076923343751
78232,2018-06-01,4.915966386337743
78232,2018-06-16,4.90000000036088
78232,2018-07-01,4.372549019822343
78232,2018-07-16,5.476190476631913
78232,2018-08-01,5.440677966298503
78232,2018-08-16,4.991666666215976
78232,2018-09-01,4.84482758699155
78232,2018-09-16,4.611650485286828
78232,2018-10-01,4.408333333134958
78232,2018-10-16,4.288288288155831
78232,2018-11-01,4.683673468873072
78232,2018-11-16,3.786516853589454
78232,2018-12-01,3.3131313129698405
78232,2018-12-16,3.5280898873513773
78232,2019-01-01,4.460176991237216
78232,2019-01-16,4.93457943942707
78232,2019-02-01,4.369747898894274
78232,2019-02-16,4.629629629689202
78232,2019-03-01,4.879999999581061
78232,2019-03-16,6.26530612219782
78232,2019-04-01,6.364238410103997
78232,2019-04-16,5.442953020251352
78232,2019-05-01,4.76086956519552
78232,2019-05-16,4.629139072424359
78232,2019-06-01,4.9726027394240075
78232,2019-06-16,4.712121211996351
78232,2019-07-01,4.99999999990012
78232,2019-07-16,4.411392404851967
